Country,Rank,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
"Country",1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
"Denmark",0.900000,0.940000,0.950000,0.860000,0.920000,0.930000,0.890000,0.870000,0.840000
"Norway",0.890000,0.920000,0.940000,0.880000,0.900000,0.930000,0.880000,0.870000,0.830000
"Finland",0.870000,0.920000,0.900000,0.860000,0.890000,0.930000,0.860000,0.800000,0.840000
"Sweden",0.860000,0.860000,0.910000,0.840000,0.870000,0.930000,0.830000,0.830000,0.780000
"Germany",0.830000,0.860000,0.840000,0.790000,0.860000,0.890000,0.840000,0.820000,0.780000
"Luxembourg",0.830000,0.820000,0.850000,0.810000,0.850000,0.950000,0.850000,0.780000,0.730000
"Netherlands",0.830000,0.830000,0.880000,0.810000,0.830000,0.850000,0.840000,0.830000,0.750000
"New Zealand",0.830000,0.860000,0.890000,0.830000,0.830000,0.880000,0.850000,0.790000,0.740000
"Estonia",0.820000,0.820000,0.820000,0.810000,0.820000,0.910000,0.800000,0.800000,0.750000
"Ireland",0.820000,0.840000,0.830000,0.810000,0.840000,0.930000,0.840000,0.740000,0.740000
"Australia",0.800000,0.820000,0.830000,0.810000,0.780000,0.870000,0.810000,0.740000,0.720000
"Canada",0.800000,0.820000,0.820000,0.800000,0.820000,0.900000,0.810000,0.680000,0.740000
"Austria",0.790000,0.820000,0.790000,0.680000,0.830000,0.910000,0.800000,0.740000,0.790000
"Japan",0.790000,0.720000,0.820000,0.710000,0.780000,0.930000,0.800000,0.770000,0.770000
"Belgium",0.780000,0.810000,0.800000,0.760000,0.840000,0.810000,0.790000,0.740000,0.700000
"Singapore",0.780000,0.680000,0.920000,0.600000,0.680000,0.940000,0.870000,0.790000,0.780000
"United Kingdom",0.780000,0.820000,0.830000,0.800000,0.800000,0.840000,0.780000,0.710000,0.700000
"Lithuania",0.770000,0.760000,0.750000,0.760000,0.790000,0.900000,0.760000,0.780000,0.700000
"Czechia",0.740000,0.750000,0.680000,0.720000,0.790000,0.890000,0.720000,0.680000,0.710000
"South Korea",0.740000,0.710000,0.670000,0.720000,0.750000,0.840000,0.750000,0.760000,0.720000
"Latvia",0.730000,0.700000,0.690000,0.730000,0.770000,0.860000,0.720000,0.710000,0.680000
"France",0.720000,0.730000,0.750000,0.740000,0.740000,0.780000,0.740000,0.670000,0.650000
"Hong Kong",0.720000,0.560000,0.840000,0.690000,0.590000,0.920000,0.800000,0.710000,0.680000
"Uruguay",0.720000,0.770000,0.730000,0.740000,0.800000,0.710000,0.720000,0.720000,0.580000
"Spain",0.710000,0.700000,0.730000,0.690000,0.780000,0.820000,0.680000,0.640000,0.670000
"United States",0.700000,0.670000,0.730000,0.750000,0.680000,0.830000,0.720000,0.630000,0.590000
"Slovenia",0.690000,0.660000,0.660000,0.660000,0.770000,0.890000,0.640000,0.670000,0.580000
"Costa Rica",0.680000,0.760000,0.630000,0.690000,0.770000,0.690000,0.680000,0.600000,0.570000
"Portugal",0.680000,0.750000,0.720000,0.630000,0.750000,0.780000,0.600000,0.630000,0.570000
"Cyprus",0.670000,0.670000,0.640000,0.600000,0.720000,0.800000,0.650000,0.620000,0.670000
"Malta",0.670000,0.630000,0.640000,0.630000,0.740000,0.910000,0.590000,0.600000,0.630000
"Barbados",0.660000,0.650000,0.700000,0.550000,0.740000,0.800000,0.630000,0.620000,0.580000
"Chile",0.660000,0.710000,0.690000,0.700000,0.720000,0.670000,0.630000,0.600000,0.540000
"Italy",0.660000,0.700000,0.650000,0.640000,0.720000,0.750000,0.620000,0.570000,0.630000
"Poland",0.660000,0.610000,0.710000,0.650000,0.630000,0.850000,0.630000,0.620000,0.580000
"Slovak Republic",0.660000,0.640000,0.540000,0.710000,0.720000,0.900000,0.620000,0.550000,0.590000
"Antigua and Barbuda",0.640000,0.620000,0.630000,0.520000,0.710000,0.790000,0.620000,0.680000,0.530000
"St. Kitts and Nevis",0.640000,0.620000,0.650000,0.460000,0.690000,0.770000,0.610000,0.690000,0.590000
"United Arab Emirates",0.640000,0.580000,0.780000,0.340000,0.440000,0.910000,0.700000,0.660000,0.680000
"Rwanda",0.630000,0.610000,0.680000,0.560000,0.530000,0.850000,0.610000,0.660000,0.560000
"Romania",0.620000,0.600000,0.530000,0.620000,0.670000,0.830000,0.570000,0.610000,0.530000
"St. Lucia",0.620000,0.600000,0.630000,0.500000,0.670000,0.730000,0.610000,0.650000,0.550000
"St. Vincent and the Grenadines",0.620000,0.580000,0.680000,0.480000,0.690000,0.750000,0.540000,0.620000,0.590000
"Croatia",0.610000,0.570000,0.570000,0.600000,0.680000,0.840000,0.560000,0.560000,0.510000
"Namibia",0.610000,0.650000,0.520000,0.580000,0.650000,0.750000,0.580000,0.610000,0.550000
"Georgia",0.600000,0.520000,0.670000,0.590000,0.600000,0.780000,0.570000,0.530000,0.510000
"Greece",0.600000,0.640000,0.570000,0.600000,0.640000,0.720000,0.560000,0.580000,0.500000
"Grenada",0.600000,0.580000,0.660000,0.460000,0.630000,0.790000,0.550000,0.600000,0.540000
"Mauritius",0.600000,0.570000,0.580000,0.510000,0.640000,0.750000,0.620000,0.620000,0.550000
"Bahamas",0.590000,0.590000,0.630000,0.480000,0.630000,0.730000,0.500000,0.570000,0.580000
"Botswana",0.590000,0.610000,0.570000,0.470000,0.590000,0.710000,0.590000,0.610000,0.570000
"Dominican Republic",0.580000,0.530000,0.610000,0.490000,0.630000,0.720000,0.530000,0.560000,0.550000
"Kuwait",0.580000,0.540000,0.670000,0.420000,0.450000,0.880000,0.650000,0.570000,0.470000
"Jamaica",0.570000,0.630000,0.530000,0.560000,0.640000,0.610000,0.550000,0.550000,0.480000
"Malaysia",0.570000,0.570000,0.570000,0.410000,0.490000,0.780000,0.560000,0.620000,0.560000
"Montenegro",0.570000,0.550000,0.490000,0.550000,0.670000,0.820000,0.470000,0.530000,0.480000
"Bulgaria",0.560000,0.520000,0.450000,0.600000,0.610000,0.780000,0.530000,0.530000,0.450000
"Kosovo",0.560000,0.570000,0.470000,0.570000,0.610000,0.840000,0.470000,0.480000,0.470000
"South Africa",0.560000,0.610000,0.460000,0.610000,0.630000,0.600000,0.510000,0.580000,0.500000
"Argentina",0.550000,0.560000,0.460000,0.610000,0.680000,0.610000,0.500000,0.560000,0.400000
"Ghana",0.550000,0.660000,0.390000,0.510000,0.570000,0.710000,0.530000,0.570000,0.450000
"Jordan",0.550000,0.470000,0.580000,0.390000,0.460000,0.760000,0.550000,0.610000,0.560000
"Senegal",0.550000,0.550000,0.550000,0.440000,0.590000,0.700000,0.570000,0.550000,0.460000
"Kazakhstan",0.540000,0.450000,0.500000,0.470000,0.460000,0.800000,0.530000,0.620000,0.460000
"Moldova",0.540000,0.530000,0.380000,0.570000,0.610000,0.820000,0.460000,0.500000,0.420000
"Indonesia",0.530000,0.640000,0.420000,0.550000,0.490000,0.690000,0.570000,0.470000,0.390000
"Mongolia",0.530000,0.530000,0.430000,0.490000,0.560000,0.760000,0.490000,0.540000,0.480000
"North Macedonia",0.530000,0.470000,0.460000,0.520000,0.620000,0.800000,0.450000,0.510000,0.440000
"Bosnia and Herzegovina",0.520000,0.460000,0.440000,0.490000,0.580000,0.770000,0.480000,0.460000,0.470000
"Malawi",0.520000,0.570000,0.420000,0.450000,0.570000,0.680000,0.460000,0.560000,0.440000
"Nepal",0.520000,0.590000,0.410000,0.510000,0.520000,0.730000,0.490000,0.450000,0.470000
"Panama",0.520000,0.540000,0.410000,0.560000,0.630000,0.700000,0.490000,0.480000,0.350000
"Hungary",0.510000,0.360000,0.490000,0.450000,0.540000,0.900000,0.450000,0.460000,0.460000
"Sri Lanka",0.510000,0.510000,0.490000,0.520000,0.490000,0.680000,0.490000,0.450000,0.420000
"Trinidad and Tobago",0.510000,0.520000,0.480000,0.530000,0.580000,0.650000,0.480000,0.550000,0.310000
"Belize",0.500000,0.480000,0.450000,0.450000,0.520000,0.710000,0.420000,0.520000,0.400000
"Brazil",0.500000,0.510000,0.450000,0.590000,0.500000,0.600000,0.500000,0.510000,0.330000
"Guyana",0.500000,0.530000,0.450000,0.440000,0.550000,0.630000,0.480000,0.520000,0.400000
"India",0.500000,0.560000,0.410000,0.590000,0.460000,0.670000,0.480000,0.440000,0.380000
"Thailand",0.500000,0.460000,0.460000,0.480000,0.480000,0.740000,0.450000,0.500000,0.410000
"Tunisia",0.500000,0.510000,0.470000,0.460000,0.480000,0.720000,0.490000,0.490000,0.410000
"Vietnam",0.500000,0.470000,0.420000,0.440000,0.460000,0.780000,0.460000,0.460000,0.470000
"Algeria",0.490000,0.480000,0.450000,0.360000,0.430000,0.760000,0.490000,0.560000,0.420000
"Gambia",0.490000,0.580000,0.470000,0.380000,0.510000,0.690000,0.380000,0.500000,0.400000
"Suriname",0.490000,0.490000,0.440000,0.380000,0.520000,0.650000,0.460000,0.490000,0.530000
"Ukraine",0.490000,0.460000,0.340000,0.560000,0.590000,0.620000,0.430000,0.530000,0.370000
"Uzbekistan",0.490000,0.370000,0.470000,0.380000,0.440000,0.900000,0.440000,0.510000,0.450000
"Albania",0.480000,0.430000,0.370000,0.470000,0.570000,0.770000,0.430000,0.450000,0.380000
"Benin",0.480000,0.490000,0.400000,0.390000,0.520000,0.690000,0.470000,0.430000,0.420000
"Colombia",0.480000,0.500000,0.390000,0.620000,0.510000,0.530000,0.520000,0.460000,0.320000
"Morocco",0.480000,0.510000,0.410000,0.420000,0.430000,0.690000,0.500000,0.500000,0.370000
"Peru",0.480000,0.580000,0.330000,0.540000,0.590000,0.620000,0.460000,0.410000,0.330000
"China",0.470000,0.320000,0.540000,0.410000,0.250000,0.810000,0.500000,0.520000,0.450000
"Serbia",0.470000,0.340000,0.410000,0.440000,0.550000,0.760000,0.440000,0.470000,0.380000
"Tanzania",0.470000,0.500000,0.410000,0.390000,0.440000,0.700000,0.460000,0.480000,0.370000
"Burkina Faso",0.460000,0.490000,0.430000,0.450000,0.510000,0.430000,0.470000,0.440000,0.480000
"Ecuador",0.460000,0.510000,0.360000,0.520000,0.530000,0.570000,0.450000,0.440000,0.310000
"Paraguay",0.460000,0.490000,0.300000,0.550000,0.500000,0.690000,0.450000,0.400000,0.270000
